level,type,prompt,answer,source,license
A2,scramble,feathers bones study and teeth includes This well as the of parts interpretation as their other body,"This includes the study of bones, feathers, teeth and other body parts as well as their interpretation.",simplewiki,CC BY-SA
A2,scramble,and work Moon do on example For the people on archaeological satellites,"For example, people do archaeological work on satellites and on the Moon.",simplewiki,CC BY-SA
A2,scramble,foundations new are found Sometimes sites buildings when are dug archaeological for,Sometimes archaeological sites are found when foundations are dug for new buildings.,simplewiki,CC BY-SA
A2,scramble,them are Usually or they eat parasites,"Usually, they eat them or are parasites.",simplewiki,CC BY-SA
A2,scramble,in Animals dioxide give take oxygen carbon out and,"Animals take in oxygen, and give out carbon dioxide.",simplewiki,CC BY-SA
A2,scramble,measure is changes velocity Acceleration how fast a of,Acceleration is a measure of how fast velocity changes.,simplewiki,CC BY-SA
A2,scramble,Acceleration by time velocity the of divided the change is of change,Acceleration is the change of velocity divided by the change of time.,simplewiki,CC BY-SA
A2,scramble,includes and a direction therefore vector both Acceleration a a is size and,"Acceleration is a vector, and therefore includes both a size and a direction.",simplewiki,CC BY-SA
A2,scramble,in speed Acceleration and is a direction also change,Acceleration is also a change in speed and direction.,simplewiki,CC BY-SA
A2,scramble,the Acceleration of object an of the velocity rate change is of,Acceleration is the rate of change of the velocity of an object.,simplewiki,CC BY-SA
A2,scramble,Acceleration of measurement has its units,Acceleration has its units of measurement.,simplewiki,CC BY-SA
A2,scramble,can or be Acceleration negative positive,Acceleration can be positive or negative.,simplewiki,CC BY-SA
A2,scramble,are s motion of things for Newton rules move laws how,Newton's laws of motion are rules for how things move.,simplewiki,CC BY-SA
A2,scramble,laws first the who Newton wrote motion is down Isaac scientist the main of,Isaac Newton is the scientist who first wrote down the main laws of motion.,simplewiki,CC BY-SA
A2,scramble,is Great black Britain In sausage pudding blood called,"In Great Britain, blood sausage is called ""black pudding"".",simplewiki,CC BY-SA
A2,scramble,appointed assets of by to a s is court This is accountant professional bankrupt control take person the who the,"This is a professional accountant who is appointed by the court, to take control of the bankrupt person's assets.",simplewiki,CC BY-SA
A2,scramble,the the an it to is creditors pay cannot which liquidator court debts its Where may organisation appoint ask a,"Where it is an organisation which cannot pay its debts, the creditors may ask the court to appoint a ""liquidator"".",simplewiki,CC BY-SA
A2,scramble,bankruptcy get not does from a person discharged the do in same that way living Organisations,Organisations do not get discharged from bankruptcy in the same way that a living person does.,simplewiki,CC BY-SA
A2,scramble,the take discharge less to This debts their that agree to money creditors means,This means that the creditors agree to take less money to discharge their debts.,simplewiki,CC BY-SA
A2,scramble,chosen filed the court by When is a a bankruptcy is case trustee,"When a bankruptcy case is filed, a trustee is chosen by the court.",simplewiki,CC BY-SA
A2,scramble,paired they eggs with often US and are In pancakes the,"In the US, they are often paired with pancakes and eggs.",simplewiki,CC BY-SA
A2,scramble,and food diverse reflects This choices preferences towards changing consumer more healthier,This reflects changing consumer preferences towards healthier and more diverse food choices.,simplewiki,CC BY-SA
A2,scramble,can You it to Wikipedia by adding help,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,You adding can help to it by Wikipedia,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,in bees past usually been for has The honey and keeping is the of,"The keeping of bees is usually, and has been in the past, for honey.",simplewiki,CC BY-SA
A2,scramble,each There and hive in she rest queen is than only bee the one is bigger,There is only one queen bee in each hive and she is bigger than the rest.,simplewiki,CC BY-SA
A2,scramble,in hive the all all the her and sons eggs She makes other which lays daughters the bees,"She lays all the eggs, which makes all the other bees in the hive her daughters and sons.",simplewiki,CC BY-SA
A2,scramble,it Wikipedia You can by adding to help,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,English of that the spoken Kingdom is dialect United British is the in English,British English is the dialect of English that is spoken in the United Kingdom.,simplewiki,CC BY-SA
A2,scramble,All accents 20th in century became regional extreme the less,All regional accents became less extreme in the 20th century.,simplewiki,CC BY-SA
A2,scramble,would In English a be pier a or could wharf called be slip the water between dock the and American,"In American English, the ""pier"" or ""wharf"" could be called a ""dock"", and the water between would be a ""slip"".",simplewiki,CC BY-SA
A2,scramble,a The present be of word living means animal person to being tense Being is a part also or,"""Being is also a present tense part of to be"" The word being means a living person or animal.",simplewiki,CC BY-SA
A2,scramble,or angels devils spirits supernatural about gods Most religions God talk example beings for,"Most religions talk about supernatural beings, for example spirits, angels, devils, gods, or God.",simplewiki,CC BY-SA
A2,scramble,Wikipedia can You help it by to adding,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,was center in of BC millennium the Beijing 1st The settled,The center of Beijing was settled in the 1st millennium BC.,simplewiki,CC BY-SA
A2,scramble,capital 燕 those Yan days their up where is Kingdom Yān set today In of Beijing the,"In those days, the Kingdom of Yan (燕, Yān) set up their capital where Beijing is today.",simplewiki,CC BY-SA
A2,scramble,an destroyed it was was After city important the of although Kingdom became place smaller still the Yan,"After the Kingdom of Yan was destroyed, the city became smaller, although it was still an important place.",simplewiki,CC BY-SA
A2,scramble,there dynasty the in when important Jin again capital more its became the century 10th Beijing set,"Beijing became more important again in the 10th century, when the Jin dynasty set its capital there.",simplewiki,CC BY-SA
A2,scramble,adding You by to can it help Wikipedia,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,sometimes call distinguish false it berry true this from They to berries,"They sometimes call this ""true berry"", to distinguish it from ""false berries"".",simplewiki,CC BY-SA
A2,scramble,statement how tomatoes words of grapes are are By or that berries true used,"By that statement of how words are used, grapes or tomatoes are true berries.",simplewiki,CC BY-SA
A2,scramble,colored sweet small fruits are Berries bright,"Berries are small, sweet, bright colored fruits.",simplewiki,CC BY-SA
A2,scramble,berries use words berries above the are of English not that are Some by fruits true called in,"Some fruits that are called ""berries"" in English are not ""true berries"" by the use of words above.",simplewiki,CC BY-SA
A2,scramble,berries do in Some not their name have true berry,"Some true berries do not have ""berry"" in their name.",simplewiki,CC BY-SA
A2,scramble,types that berries these the But of usually of call not are we all fruit,But not all of these are the types of fruit that we usually call berries.,simplewiki,CC BY-SA
A2,scramble,adding help it Wikipedia to You by can,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,or cut so the part beard very get does long their men many it shave In their not all or world beards of modern,"In the modern world, many men shave part or all of their beards, or cut their beard so it does not get very long.",simplewiki,CC BY-SA
A2,scramble,can You help it adding by to Wikipedia,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,is the In light fully hits black would all object that absorb that it an science,"In science, an object that is fully black would absorb all the light that hits it.",simplewiki,CC BY-SA
A2,scramble,Mercedes class be color formal high black a It tie and can elegant black,"It can be a formal, elegant and high-class color (black tie, black Mercedes).",simplewiki,CC BY-SA
A2,scramble,Europe Asia of parts During North 1300s the and struck Africa this epidemic,"During the 1300s, this epidemic struck parts of Asia, North Africa, and Europe.",simplewiki,CC BY-SA
A2,scramble,in in charged various with by October 2003 US a organism FBI this crimes Butler expert the was,"Butler, a US expert in this organism was charged in October 2003 by the FBI with various crimes.",simplewiki,CC BY-SA
A2,scramble,with react Biology other and environment organisms each how studies the also,Biology also studies how organisms react with each other and the environment.,simplewiki,CC BY-SA
A2,scramble,capital is many of the NATO European home the Its Brussels Union organizations and including,"Its capital, Brussels, is the home of many organizations including the European Union and NATO.",simplewiki,CC BY-SA
A2,scramble,and is home is a headquarters Union of European its member the It founding to,It is a founding member of the European Union and is home to its headquarters.,simplewiki,CC BY-SA
A2,scramble,complex has government look Belgium after all with groups system highly regions a To of autonomous these,"To look after all these groups, Belgium has a complex system of government with highly autonomous regions.",simplewiki,CC BY-SA
A2,scramble,In state took deaths control of 1908 the colony the scandal Belgian about after the a,In 1908 the Belgian state took control of the colony after a scandal about the deaths.,simplewiki,CC BY-SA
A2,scramble,control The under was and Germany again 1940 in German 1944 country invaded by until,The country was again invaded by Germany in 1940 and under German control until 1944.,simplewiki,CC BY-SA
A2,scramble,a as member Belgium NATO joined founding,Belgium joined NATO as a founding member.,simplewiki,CC BY-SA
A2,scramble,Belgian under 1960 the Congo stopped In rule being Belgian,In 1960 the Belgian Congo stopped being under Belgian rule.,simplewiki,CC BY-SA
A2,scramble,next Germany the Netherlands Luxembourg and France is Belgium to,"Belgium is next to France, Germany, Luxembourg and the Netherlands.",simplewiki,CC BY-SA
A2,scramble,area square 143 area is sea total including Its kilometers 34,"Its total area is 34,143 square kilometers (including sea area).",simplewiki,CC BY-SA
A2,scramble,km² which 30 64 alone is The are coastal of 0 area land and or waters 689 inland 195 km²,"The land area alone is 30,689 km², of which 195 km² or 0.64% are inland and coastal waters.",simplewiki,CC BY-SA
A2,scramble,has Belgium regions three geographical main,Belgium has three main geographical regions.,simplewiki,CC BY-SA
A2,scramble,Belgian the The are plateau central of Anglo Basin part,The central plateau are part of the Anglo-Belgian Basin.,simplewiki,CC BY-SA
A2,scramble,a landscape Further slowly inland smooth is rising,"Further inland is a smooth, slowly rising landscape.",simplewiki,CC BY-SA
A2,scramble,valleys and caves small narrow They have,"They have caves and small, narrow valleys.",simplewiki,CC BY-SA
A2,scramble,not Brussels province is any of part Region,Brussels (Region) is not part of any province.,simplewiki,CC BY-SA
A2,scramble,has Belgium had own since its 1831 monarchy,Belgium has had its own monarchy since 1831.,simplewiki,CC BY-SA
A2,scramble,king left current the the Philippe Albert 21 July King on II and is 2013 throne,"King Albert II left the throne on July 21, 2013 and the current king is Philippe.",simplewiki,CC BY-SA
A2,scramble,Belgian 000 troops have Armed Forces about The 46 active,"The Belgian Armed Forces have about 46,000 active troops.",simplewiki,CC BY-SA
A2,scramble,defence was the billion budget 6 In 2009 yearly,In 2009 the yearly defence budget was $6 billion.,simplewiki,CC BY-SA
A2,scramble,additions many architecture painting and There been have to,There have been many additions to painting and architecture.,simplewiki,CC BY-SA
A2,scramble,Belgium architectural places belong of Several s examples to World major Heritage UNESCO List in,Several examples of major architectural places in Belgium belong to UNESCO's World Heritage List.,simplewiki,CC BY-SA
A2,scramble,were the in and architecture Belgian 19th to centuries also contributions 20th,Belgian contributions to architecture were also in the 19th and 20th centuries.,simplewiki,CC BY-SA
A2,scramble,fries French made in were Belgium first,French fries were first made in Belgium.,simplewiki,CC BY-SA
A2,scramble,of 1100 Belgium makes varieties over beer,Belgium makes over 1100 varieties of beer.,simplewiki,CC BY-SA
A2,scramble,history in goalkeeper soccer the Marie football Belgian Jean greatest former Pfaff be of is of said a to the one,"Jean-Marie Pfaff, a former Belgian goalkeeper, is said to be one of the greatest in the history of football (soccer).",simplewiki,CC BY-SA
A2,scramble,in European Belgium 2000 Football the hosted Championship and UEFA The Netherlands,Belgium and The Netherlands hosted the UEFA European Football Championship in 2000.,simplewiki,CC BY-SA
A2,scramble,1889 the coup country military a and II to leave had Pedro was there In,"In 1889, there was a military coup, and Pedro II had to leave the country.",simplewiki,CC BY-SA
A2,scramble,left or anti communist people and killed very It many imprisoned was they tortured on the,"It was very anti-communist and they imprisoned, tortured, or killed many people on the left.",simplewiki,CC BY-SA
A2,scramble,country next Chile to is South It except America Ecuador and in every,It is next to every country in South America except Chile and Ecuador.,simplewiki,CC BY-SA
A2,scramble,Nile 2nd world in is flows river it Amazon the after The River Brazil the through longest the,"The Amazon River flows through Brazil, it is the 2nd longest river in the world (after the Nile).",simplewiki,CC BY-SA
A2,scramble,understand should that be Scientists just the to world not ideas Robert used experiments like Boyle said,"Scientists like Robert Boyle said that experiments, not just ideas, should be used to understand the world.",simplewiki,CC BY-SA
A2,scramble,molecules materials chemistry on While for focuses and physics universal behave looks rules often specific how broad,"While physics looks for broad, universal rules, chemistry often focuses on how specific molecules and materials behave.",simplewiki,CC BY-SA
A2,scramble,Chemistry and environmental important engineering in materials astronomy making new also science is,"Chemistry is also important in environmental science, astronomy, engineering, and making new materials.",simplewiki,CC BY-SA
A2,scramble,It to digest and easier food taste better made,It made food taste better and easier to digest.,simplewiki,CC BY-SA
A2,scramble,wet to long then pots and them to tough make in them clay lasting learned and into bowls shape They fire bake also,"They also learned to shape wet clay into pots and bowls, then bake them in fire to make them tough and long-lasting.",simplewiki,CC BY-SA
A2,scramble,At grains probably fruit went sour by when happened accident it or first,"At first, it probably happened by accident when fruit or grains went sour.",simplewiki,CC BY-SA
A2,scramble,make early were As honey early fruit of 7000 BCE China kind as to rice people mixing drink in alcoholic and a,"As early as 7000 BCE, people in China were mixing rice, honey, and fruit to make a kind of early alcoholic drink.",simplewiki,CC BY-SA
A2,scramble,silver gold copper like Metals special very and became,"Metals like gold, silver, and copper became very special.",simplewiki,CC BY-SA
A2,scramble,not ceremonies so shiny and to used it did get dull was was Gold and beautiful show or also status for rust and rare,"Gold was rare, shiny and beautiful, and also did not get dull or rust, so it was used for ceremonies and to show status.",simplewiki,CC BY-SA
A2,scramble,easy and was shape everyday to Silver jewelry and shiny items was used it for so,"Silver was shiny and easy to shape, so it was used for jewelry and everyday items.",simplewiki,CC BY-SA
A2,scramble,metals trading mining People them and started purpose on these,People started mining these metals on purpose and trading them.,simplewiki,CC BY-SA
A2,scramble,the One make of copper tin bronze with to was mixing biggest discoveries,One of the biggest discoveries was mixing copper with tin to make bronze.,simplewiki,CC BY-SA
A2,scramble,made combining first material the This one a of substances was purpose on new times people by,This was one of the first times people made a new material on purpose by combining substances.,simplewiki,CC BY-SA
A2,scramble,professional weapons helped cities and tools grow and create build Bronze armies societies,"Bronze tools and weapons helped societies grow, build cities, and create professional armies.",simplewiki,CC BY-SA
A2,scramble,the substances civilization was Salt important most of in one chemical early,Salt was one of the most important chemical substances in early civilization.,simplewiki,CC BY-SA
A2,scramble,distances over useful salt very traded so was became was long it valuable Because and,"Because salt was so useful, it became very valuable and was traded over long distances.",simplewiki,CC BY-SA
A2,scramble,preserving chemistry making needs medicines like metal for tools and They used creating food everyday,"They used chemistry for everyday needs like making metal tools, preserving food, and creating medicines.",simplewiki,CC BY-SA
A2,scramble,They and copper metals lead jewelry like statues make to gold tools and used,"They used metals like gold, copper, and lead to make tools, jewelry, and statues.",simplewiki,CC BY-SA
A2,scramble,from their bright and infections help were sunlight eyes They protect to believed,They were believed to help protect their eyes from infections and bright sunlight.,simplewiki,CC BY-SA
